binary_index,state,event,time,separation,orbital_period,eccentricity,rl_relative_overflow_1,rl_relative_overflow_2,lg_mtransfer_rate,step_names,step_times,V_sys_x,V_sys_y,V_sys_z,S1_state,S1_metallicity,S1_mass,S1_log_R,S1_log_L,S1_lg_mdot,S1_lg_system_mdot,S1_lg_wind_mdot,S1_he_core_mass,S1_he_core_radius,S1_c_core_mass,S1_c_core_radius,S1_o_core_mass,S1_o_core_radius,S1_co_core_mass,S1_co_core_radius,S1_center_h1,S1_center_he4,S1_center_c12,S1_center_n14,S1_center_o16,S1_surface_h1,S1_surface_he4,S1_surface_c12,S1_surface_n14,S1_surface_o16,S1_log_LH,S1_log_LHe,S1_log_LZ,S1_log_Lnuc,S1_c12_c12,S1_center_gamma,S1_avg_c_in_c_core,S1_surf_avg_omega,S1_surf_avg_omega_div_omega_crit,S1_total_moment_of_inertia,S1_log_total_angular_momentum,S1_spin,S1_conv_env_top_mass,S1_conv_env_bot_mass,S1_conv_env_top_radius,S1_conv_env_bot_radius,S1_conv_env_turnover_time_g,S1_conv_env_turnover_time_l_b,S1_conv_env_turnover_time_l_t,S1_envelope_binding_energy,S1_mass_conv_reg_fortides,S1_thickness_conv_reg_fortides,S1_radius_conv_reg_fortides,S1_lambda_CE_1cent,S1_lambda_CE_10cent,S1_lambda_CE_30cent,S1_lambda_CE_pure_He_star_10cent,S2_state,S2_metallicity,S2_mass,S2_log_R,S2_log_L,S2_lg_mdot,S2_lg_system_mdot,S2_lg_wind_mdot,S2_he_core_mass,S2_he_core_radius,S2_c_core_mass,S2_c_core_radius,S2_o_core_mass,S2_o_core_radius,S2_co_core_mass,S2_co_core_radius,S2_center_h1,S2_center_he4,S2_center_c12,S2_center_n14,S2_center_o16,S2_surface_h1,S2_surface_he4,S2_surface_c12,S2_surface_n14,S2_surface_o16,S2_log_LH,S2_log_LHe,S2_log_LZ,S2_log_Lnuc,S2_c12_c12,S2_center_gamma,S2_avg_c_in_c_core,S2_surf_avg_omega,S2_surf_avg_omega_div_omega_crit,S2_total_moment_of_inertia,S2_log_total_angular_momentum,S2_spin,S2_conv_env_top_mass,S2_conv_env_bot_mass,S2_conv_env_top_radius,S2_conv_env_bot_radius,S2_conv_env_turnover_time_g,S2_conv_env_turnover_time_l_b,S2_conv_env_turnover_time_l_t,S2_envelope_binding_energy,S2_mass_conv_reg_fortides,S2_thickness_conv_reg_fortides,S2_radius_conv_reg_fortides,S2_lambda_CE_1cent,S2_lambda_CE_10cent,S2_lambda_CE_30cent,S2_lambda_CE_pure_He_star_10cent
28090,detached,,9095996907.880087,27.449183216293434,2.77899559098547,0.5393384853281811,,,,step_SN,0.0003819465637207031,-5.1106383362722765,-54.984440243568315,-0.9390446766957974,BH,1.0,5.019822198473813,-4.671436962317258,,,,,,,,,,,7.362216029109019,,,,,,,,,,,,,,,,,,,,,,,0.3131078910402317,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,30.953509600204903,1.1593302724888859,5.465753141378121,,,-5.8269079022448445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17183536175740183,0.8143017586496568,7.497690346026212e-05,0.008857959172685245,6.219114921708049e-05,0.5679313854302102,0.4180395347396196,0.0010474542295865609,0.004847373327315057,0.00324672722865549,5.466468227002256,-21.79886311267267,2.0148272493544805,5.466621712232058,-68.1400291162577,0.014473381870839309,,1.4639567195946113e-05,0.3704312593795497,2.2620968083412966e+57,52.51760383073868,3.914540129194586,31.06424107778841,27.738786907645935,14.547441416477678,10.347614558771141,0.0,0.0,0.0,-1.9476695708447944e+50,2.8505544878074107,0.6373494660708453,3.0668485701007184,1.2870782753730912,1.2870782753730898,0.6436702415803944,1.2895463280864743
29443,detached,,9550400963.433096,16.60215332441542,2.440640640978812,0.9910419109129973,,,,step_SN,0.0003349781036376953,-72.68180695650041,-161.4319789373959,-1.9151666287993567,BH,,2.607152731809114,-4.955958823389745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07886909336430671,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.712229149698574,0.5076196226400211,3.4429925215775947,,,-9.10258126106999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445489783527213,0.34142616447252794,3.911641278058099e-05,0.007659751336445018,0.0014609081257737687,0.47575363430313006,0.5102220979634703,0.0010260633828607416,0.005324671705246237,0.0027808286425728902,3.444676615648479,-30.887090612248937,-0.0002474763534543456,3.4448324927344873,-82.38954299179981,0.01970141868504046,,0.0001191697973917962,0.4350504950517009,5.837004915869842e+55,51.821245564044744,13.144672858557968,7.776975900950326,7.7769758994787015,3.2186788071542862,3.212976948025879,0.0,0.0,0.0,-5.102309354678971e+49,0.09609545094600076,0.04810378735480842,2.798837007519814,1.383007540773572,1.3830075407735707,1.383007540773572,1.385045516905071
30044,detached,,9056436287.045782,16.336891364503078,2.1829154357260463,0.3017780499055732,,,,step_SN,0.0003218650817871094,-16.399417115767083,-116.54768222999752,-59.42208294127571,BH,,3.8397126462882554,-4.787826572915038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10713632146522445,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.451720987088633,0.5071033449272297,3.577320743370059,,,-7.464167809625511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526943645008362,0.3332552424337519,3.9252116534609764e-05,0.00752469468496749,0.0016218812283829002,0.4144428646015602,0.5714550755842207,0.000988686157049793,0.005421070246394922,0.002770344523736473,3.5819092089821254,-30.480263533888472,0.13909034524733954,3.5820658433749824,-81.601782255118,0.018523107643701044,,8.986540076692028e-05,0.36349561743254116,7.092025801960268e+55,51.753587497350544,10.29440176376229,8.465065924198106,8.465065921992899,3.2406487844138625,3.232976550863423,0.0,0.0,0.0,-5.687652386492617e+49,0.0016813702210074488,0.014688338656860665,3.1684776783040616,1.4778323735591714,1.4778323735591699,1.4778323735591699,1.4861548140920597
31271,detached,,10607082052.280508,17.948388155425338,2.708637995707176,0.4982437237624584,,,,step_SN,0.006181955337524414,24.472251792962837,-72.1688998153736,26.48301008841375,BH,1.0,4.322262571661525,-4.736414150917338,,,,,,,,,,,7.000733780542406,,,,,,,,,,,,,,,,,,,,,,,0.00010409537134300611,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,6.263996732971011,0.4845850960452802,3.1238124632611397,,,-9.63215572001724,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6653836932552782,0.3205072234555359,3.378907880550461e-05,0.007156858999082668,0.0020537963990568437,0.7154999999999976,0.27027123463997055,,0.0007357524978486041,0.006088350054733849,3.1243039140808326,-31.934151524398352,-0.32022129365303115,3.124459934407502,-84.27141157101777,0.02220679717611534,0.0,7.0817088133552e-05,0.24040508601478575,3.4684443113050844e+55,51.39027279135128,7.10606418354291,6.263996732454113,6.263996731234471,3.04554945108376,3.0402306238684504,-1e+99,-3.168753556551954e+91,-1e+99,-3.888434326174219e+49,1.2196426872121854e-09,0.005318826683510696,3.04289003747624,1.2481582082303255,1.2481582082303255,1.2481582082303255,1.2481582082303255
31378,detached,,9180190730.421242,27.674420849398263,2.8392838533547304,0.5340270619354536,,,,step_SN,0.0003533363342285156,3.352521794455828,-55.23173343869381,7.993048576428775,BH,1.0,3.8229711996069256,-4.789724270804608,,,,,,,,,,,6.409376686086621,,,,,,,,,,,,,,,,,,,,,,,0.42789067954954074,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,31.494215291160884,1.1381435387359475,5.508974789731519,,,-5.710742037786134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862292143844654,0.8175246798846609,7.543793188684039e-05,0.008853528315872546,5.921438893889419e-05,0.5498690332703985,0.4360489254120479,0.0008891635583910521,0.00540553692652457,0.0029148080004009974,5.50982595166812,-21.683123397114482,2.057972734905043,5.50997936192147,-67.93251197039677,0.014284778713985886,,1.433150067332565e-05,0.3429362285280966,2.1774473237163522e+57,52.49457451737863,3.5741461977165834,31.494215291160888,31.49421510528014,13.744961848931686,13.564642287798074,0.0,0.0,0.0,-1.9912241923019315e+50,2.402837596919629,0.46338653438460475,2.9162036206137136,1.365764310398868,1.365764310398868,0.654104892113031,1.3657643103988686
32229,detached,,9561626097.835457,16.93921728213184,2.2985765953580075,0.0857908172783301,,,,step_SN,0.0022954940795898438,3.9952773406715716,-95.27050772097107,12.574070425637236,BH,1.0,3.091578822514115,-4.881944973379143,,,,,,,,,,,5.795281748335433,,,,,,,,,,,,,,,,,,,,,,,5.8565574315689345e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.265908019802906,0.6201973408730498,3.7495365017454128,,,-8.382899399596125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5964553226144692,0.389623667403798,4.571638221140185e-05,0.00844345074197731,0.0005675063354781409,0.7154999999922721,0.2702712346399701,,0.000735752497848603,0.0060883500547338435,3.749931809362023,-29.710926571752807,0.3090554408929325,3.750089145785244,-80.47818825040197,0.017809240797884807,0.0,9.442233153840141e-05,0.42099839329131067,9.633153420563517e+55,51.95884319716174,12.026149744152121,9.265908019297894,9.265908017684241,4.165059170874581,4.157556011356533,-1e+99,-7.2074358086165955e+90,-1e+99,-6.090191273298834e+49,1.8987580835718486e-07,0.01655362190221707,4.09003561646348,1.2763744604580378,1.2763744604580378,1.2763744604580378,1.2763744604580378
32763,detached,,9311978956.966045,12.233020766463536,1.3707624075729832,0.31420284800777926,,,,step_SN,0.003167390823364258,-33.86658680467852,-104.03862271856798,9.361852041481386,BH,1.0,3.931687950895099,-4.7775462555085495,,,,,,,,,,,6.678984288159807,,,,,,,,,,,,,,,,,,,,,,,1.1354319418847097e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.155455672214774,0.6106141458152314,3.722501775448595,,,-8.438131583515787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6087285592841026,0.3773349091745699,4.4811450579324674e-05,0.008337013343376035,0.0006903553935455872,0.715499999995648,0.27027123463997016,,0.0007357524978486035,0.006088350054733848,3.7228993198575204,-29.86269169710866,0.2819756741726824,3.7230566391570874,-80.68198161242705,0.017877445009894886,0.0,9.025084217281281e-05,0.39163924434281616,9.226527734489273e+55,51.92048955475078,11.276881214017312,9.155455671726473,9.155455670189797,4.074123507824784,4.066846835838993,-1e+99,-1.2764661437000524e+88,-1e+99,-6.038086392627415e+49,1.648956575689011e-07,0.014443397449064206,4.001967381290759,1.2849617865726985,1.2849617865726985,1.2849617865726985,1.2849617865726985
34355,detached,,10454082632.489845,23.4784186696094,2.6445764645915606,0.45301535430668355,,,,step_SN,0.0003247261047363281,-23.298849857751186,-62.3021513190065,2.258507712240453,BH,,4.8453047198164985,-4.686804202173604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09712637690040514,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,20.01247710023606,0.863835894189108,4.8556037097789595,,,-6.9343352403423655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42086100461812403,0.565266008433355,6.166109903849078e-05,0.008829711066545638,0.00011242184268456383,0.5433653226460222,0.4424705758827717,0.0012547795534019954,0.004033795034760957,0.003959565375577573,4.857934046125077,-25.33211486197308,1.411853295120153,4.8580895086892815,-73.5216813386759,0.01321990641970588,,3.595688652433253e-05,0.33536955530285734,6.4964864656843405e+56,52.361694193638066,6.6178632891903355,20.10189313769302,20.10189313437776,7.403584772286751,7.388353540005854,0.0,-7.989720026119408e+98,-1e+99,-1.433750721789855e+50,1.5127932812244485e-06,0.13203676131987496,7.235198236584129,1.4469369096808256,1.446936909680824,1.4469369096808256,1.4492120283601992
34477,detached,,10429391108.08024,24.06424302685873,2.54125338862922,0.42218886941719,,,,step_SN,0.00032711029052734375,19.98073031393351,-58.87975480910941,-8.03928353262246,BH,,5.421725270015393,-4.637987789867738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09765242946207225,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,23.564307180669296,0.9806261161343457,5.082576818154178,,,-6.537200201709394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36210859841055326,0.6240276151481026,6.53802557091769e-05,0.00885766611459242,7.358297537236003e-05,0.6763578870377561,0.3094151875408724,0.0016202208557773046,0.0026527388056512284,0.005060867311558016,5.083085067965801,-24.33399298100881,1.6355508880364944,5.083240011214448,-71.9706744796373,0.012870482537004953,,2.3280005071353362e-05,0.33068062942463183,9.905295444440918e+56,52.3673452052183,4.7702771231557115,23.58564285540092,23.585642848029625,9.606832695382167,9.577378964137672,0.0,-1.3285457895689768e+98,-1e+99,-1.6615717588723594e+50,3.596559847435988e-06,0.28211523216351836,9.293543435606754,1.3183697808761883,1.3183697808761883,1.3183697808761883,1.3198528989294687
35264,detached,,9190950168.30024,19.22737192775791,2.0507509238990163,0.5374863286812674,,,,step_SN,0.00033211708068847656,-5.013753571378322,-76.45651461318995,-9.062075341845182,BH,,3.720444663512625,-4.801530447684312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09003871420521659,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,18.983538224362235,0.8147974835768976,4.802471177467413,,,-6.686404392015045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41731362087126084,0.5688091853524935,6.093136612819982e-05,0.008794609108094913,0.0001513070074632129,0.4360620872325479,0.54992788377434,0.0008455687999155275,0.005542875695271658,0.0026969791168601396,4.805920556997446,-25.444915340817516,1.3600534776397328,4.806076096053909,-73.75329972695738,0.013521455672892552,,2.8302654277552497e-05,0.24020915774672236,5.709404798554415e+56,52.19811453522879,5.2610279001705305,19.071805116049436,19.071805113885382,6.632567116868967,6.621938876548752,0.0,-1e+99,-1e+99,-1.3455788683366099e+50,9.866037324981473e-07,0.12092608097516205,6.467797574430002,1.5539941765666505,1.553994176566652,1.5105523361568451,1.5600336797591292
35266,detached,,10968818832.05055,20.59194620326881,2.2228056587873803,0.14240641993245268,,,,step_SN,0.009671211242675781,17.89992265261835,-23.91849706166763,-1.7864650342021136,BH,1.0,8.814519780543733,-4.426926640375231,,,,,,,,,,,9.704793570141824,,,,,,,,,,,,,,,,,,,,,,,1.0304379667742076e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,14.924200237310119,0.7890826722151869,4.453640539305154,,,-7.918865560723942,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4997236617521847,0.48641184658248765,5.596976768484567e-05,0.008814454816295754,0.00012982714073967477,0.7154999999892387,0.27027123463996955,,0.0007357524978486033,0.006088350054733843,4.454065739449476,-26.988568389402253,1.0105629457904135,4.45422212741205,-76.12611365984259,0.01440131669890447,0.0,6.323892969182275e-05,0.39812247593629535,3.1912592699417646e+56,52.30494660031072,10.285462976075776,14.924200236917121,14.924200234621882,6.149632938184177,6.1374198552879,-1e+99,-6.525617071687465e+90,-1e+99,-1.0440239512873825e+50,5.987412776197138e-07,0.05798669438584425,6.029523896705995,1.3095606574414258,1.3095606574414258,1.3095606574414258,1.3095606574414258
35531,detached,,9321309541.159203,16.211196869328024,2.3600335940683177,0.4526211337888497,,,,step_SN,0.0020241737365722656,43.43036113479624,-122.6227765712599,39.17763225081962,BH,1.0,2.577735416504486,-4.960886958551965,,,,,,,,,,,5.238774611557205,,,,,,,,,,,,,,,,,,,,,,,4.385443694791075e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.697149601058057,0.5565784896825965,3.4592232999417267,,,-8.961068223241718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6301934980617319,0.3558232075108776,4.0693666933958165e-05,0.008019880036411159,0.0010582807752730946,0.7154999999997215,0.2702712346399705,,0.0007357524978486052,0.006088350054733855,3.4596253928782117,-30.791057622267804,0.01837432730061143,3.459782593639691,-82.25750355067893,0.01967434433869202,0.0,0.0001043556456019212,0.40980044052120057,5.966332623832327e+55,51.794223410884,11.929519058511922,7.697149600538179,7.697149599123633,3.5961998695092996,3.5896756042736753,-1e+99,-1.1607774777883045e+90,-1e+99,-4.921044750265814e+49,1.4145461303537152e-09,0.0065248573238268,3.592937735795088,1.2618629227075289,1.2618629227075289,1.2618629227075289,1.2618629227075289
36496,detached,,9811191863.53536,12.255634081618346,1.536432869918262,0.8488969936721212,,,,step_SN,0.0005903244018554688,35.532769615042994,-140.61397279446132,20.056030628625123,BH,,2.6009524012962557,-4.7456867466967045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25343714393264416,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.873908834555225,0.13155705415814556,4.964350895374436,,,-5.767436319816142,6.804739927355968,0.43480506997136703,0.0,0.0,0.0,0.0,0.0,0.0,0.012637344259002476,0.8267451592915759,0.14148040906546552,3.7267735806311856e-06,0.002289549623494899,0.2075130313186844,0.7787082141338086,5.851640813159358e-05,0.008741154286222021,8.061057992471926e-05,3.8540241902429244,3.399525873190761,3.3872375913110506,4.082557458518603,-24.085155976446806,0.03314152218207597,,1.1712756410927958e-05,0.0174797070604674,5.2837771767060026e+54,50.124226092708746,0.24510176623244107,7.873908834523114,7.873908810979571,1.3537497091479291,1.327994201888724,16411.66766292895,594.8432835583908,0.0,-2.3035390017796136e+49,1.4582294106283202e-08,0.024518651498204553,1.3387940869538022,0.6075408746106471,0.6375855563422083,0.40751953782415234,1.2605000057973825
36604,detached,,9307326085.474281,16.915097356004168,1.9215439352796035,0.7937916063333315,,,,step_SN,0.0005869865417480469,13.517065899337098,-97.24343470002637,1.1784522444212175,BH,,3.1695306087664377,-4.8711303468804354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08012086759011466,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,14.43769659222759,0.6486978956130771,4.402195567912576,,,-6.200703429886937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102644381324551,0.4758349775034753,5.41072068744065e-05,0.008595335408997049,0.0003847132658590701,0.2686250724623086,0.7174703653934151,0.0003738001743393058,0.007764463958475529,0.0008539396355836678,4.4091193311674,-27.156205454100213,0.9655304309085846,4.409275688131801,-76.39686174382987,0.014538100091237379,,3.1763395184155765e-05,0.1787250131348365,2.78175161460298e+56,51.90376594188277,4.971137299297079,14.47403409055659,14.474034088806315,4.485059845129611,4.477878904397234,0.0,-4.8235370831206125e+98,-9.257369263148848e+98,-1.0214131744144267e+50,0.472524214277593,0.12328363001304507,4.091759786463172,1.7334502602805255,1.7334502602805255,1.6016083358499875,1.7432386352847073
37341,detached,,9920992237.938324,9.059793369417322,0.9276564680009932,0.6949410429660874,,,,step_SN,0.003075122833251953,20.197413483046923,-149.42256622819525,-18.180582420952305,BH,1.0,3.0839141668582224,-4.883023015042211,,,,,,,,,,,5.798317011358147,,,,,,,,,,,,,,,,,,,,,,,8.843570974878603e-07,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.523851303589707,0.5889743980593423,3.615946173896911,,,-8.648823831560533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6165725608132692,0.36947543045679193,4.323558002654905e-05,0.008232550384300518,0.0008118412890243367,0.7154999999984424,0.2702712346399703,,0.000735752497848604,0.0060883500547338435,3.616343638428775,-30.23596167430628,0.17542784933524858,3.6165009605738487,-81.31504354167004,0.018587250971166216,0.0,0.00010062503820902501,0.4199556444766038,7.726585918540638e+55,51.89069369654111,12.147344440742492,8.523851303085358,8.5238513015939,3.8755506949081773,3.8687256049649577,-1e+99,-1.5154929574697793e+91,-1e+99,-5.546957868566546e+49,7.666201801952776e-08,0.008343986033472094,3.823048638455021,1.2742602738097109,1.2742602738097109,1.2742602738097109,1.2742602738097109
37435,detached,,10510874662.417076,13.888647157302216,1.7262014439912006,0.6474960616426804,,,,step_SN,0.0013206005096435547,29.27476843249405,-119.33387030653519,19.935283892143563,BH,1.0,2.578951884292935,-4.96068205752659,,,,,,,,,,,5.239455758101134,,,,,,,,,,,,,,,,,,,,,,,5.506031292624257e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.498212677156465,0.6360260414177107,3.799029293698202,,,-8.283507356960492,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5784280868279872,0.407668482937097,4.69789679910865e-05,0.008563421841095162,0.00042871359039738235,0.7154999999825509,0.27027123463996994,,0.0007357524978486026,0.00608835005473384,3.7994218220573073,-29.452408485279097,0.3585335122207025,3.7995791541551145,-80.11706688384915,0.017646863598996258,0.0,3.0327914242069453e-05,0.1410634029365163,1.04302838796057e+56,51.50013867209081,3.980285936372751,9.498212676629826,9.498212674895735,4.319681135390149,4.311632432392325,-1e+99,2.237462873319645,-1e+99,-6.223361911295304e+49,2.2916789837285864e-07,0.019924971564691096,4.240239462058065,1.2654848076219387,1.2654848076219387,1.2654848076219387,1.2654848076219387
38275,detached,,9473740033.068884,16.231090993352463,2.1070914260211526,0.2827694280368363,,,,step_SN,0.007906675338745117,-8.834032146373282,-81.08574149253897,-33.96603720490541,BH,1.0,4.165590618908912,-4.752448710455296,,,,,,,,,,,6.865356607612683,,,,,,,,,,,,,,,,,,,,,,,1.9151527855941472e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,8.771734087988206,0.5917780448058303,3.6496656387788047,,,-8.583780566229184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6242142514756538,0.36182217351106327,4.308302541774132e-05,0.008151940489713788,0.0009041708873559287,0.7154999999985311,0.2702712346399705,,0.0007357524978486045,0.006088350054733853,3.6500683694906444,-30.168734950334787,0.20904875367410541,3.650225654036078,-81.15073985037195,0.018255352499189893,0.0,7.997467520589389e-05,0.33222363971942565,8.185572357191064e+55,51.81600153684339,9.658062264978192,8.771734087509493,8.771734086063415,3.900847364358702,3.8941620368885044,-1e+99,-2.861313851196129e+91,-1e+99,-5.771711228389645e+49,1.1441800944720455e-07,0.010020811480819887,3.832531736013309,1.2886420603579998,1.2886420603579998,1.2886420603579998,1.2886420603579998
38650,detached,,10637682316.150625,18.018008227079463,1.7711410832188876,0.08742009189019392,,,,step_SN,0.012067794799804688,-8.049311151906865,-37.57146752545517,12.910711546094241,BH,1.0,9.38509642070475,-4.399686558234373,,,,,,,,,,,9.84340564581755,,,,,,,,,,,,,,,,,,,,,,,5.387326277736044e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,15.663426977772945,0.8128690750706479,4.528452409144694,,,-7.757266596619138,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.47949048847187936,0.5066477591283061,5.714302987172246e-05,0.008830856461311131,0.00010951804247324647,0.7154999999744409,0.27027123463996916,,0.000735752497848603,0.006088350054733839,4.52888885711355,-26.642434911406326,1.0849342255129064,4.529045082486042,-75.60953283244427,0.014214338788054556,0.0,4.965452894765355e-05,0.33126289268079695,3.6360811429258575e+56,52.25659243266127,8.353687765788987,15.663426977386463,15.663426974882654,6.496123203722044,6.483133624064753,-1e+99,-3.168753556551954e+91,-1e+99,-1.09517123964907e+50,6.748641800243385e-07,0.06654501117836738,6.36541117403343,1.3017971039712466,1.3017971039712466,1.3017971039712466,1.3017971039712466
39071,detached,,10298901956.661144,12.505441058523829,1.3999726628524591,0.43092905096170747,,,,step_SN,0.005734443664550781,38.94910603220143,-107.00996593658472,6.885701626907255,BH,1.0,3.842312053290699,-4.78753266389896,,,,,,,,,,,6.61093027288967,,,,,,,,,,,,,,,,,,,,,,,5.534047691263011e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.561429059129411,0.6270659306842511,3.7917109745499538,,,-8.300304209744947,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5978176695803925,0.3882611956034413,4.609819594940249e-05,0.008441645612274578,0.000569060896837016,0.7154999999902044,0.2702712346399702,,0.0007357524978486029,0.006088350054733849,3.792107783209662,-29.58754044193307,0.3511431981045735,3.7922650876826887,-80.24752474413333,0.017494548079370894,0.0,9.196478538388425e-05,0.41334506981732155,1.0347512512030864e+56,51.97845752189539,11.816021897958327,9.561429058641405,9.561429057037552,4.231796610641347,4.22422062408843,-1e+99,4.667288305196393,-1e+99,-6.336962123010367e+49,2.066902281561344e-07,0.018127587988084067,4.1562903618517675,1.2857140507599298,1.2857140507599298,1.2857140507599298,1.2857140507599298
39395,detached,,10389236441.339666,17.841098371342344,2.3523016474640213,0.1584411124917645,,,,step_SN,0.005026340484619141,-5.360473768714478,-80.46596987912474,39.342957272652335,BH,1.0,4.083603657839709,-4.761081712916231,,,,,,,,,,,6.823541478023509,,,,,,,,,,,,,,,,,,,,,,,3.3662870285674945e-06,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,9.702668216767913,0.6314810605304483,3.813218182412087,,,-8.25820633214725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5962390227490241,0.38984220114904355,4.640026657204759e-05,0.008457425605371278,0.0005506241623843519,0.715499999988302,0.27027123463997016,,0.0007357524978486026,0.006088350054733851,3.813615152309639,-29.511940412709485,0.3726145381868278,3.813772443735517,-80.12027314386783,0.017359700163967352,0.0,8.992065534715493e-05,0.4073701145578903,1.0726642673508086e+56,51.984323277023336,11.630551126594613,9.70266821628401,9.702668214670725,4.275136957542848,4.267396998649334,-1e+99,-1.0765836663118753e+87,-1e+99,-6.448275661239728e+49,2.1878922812367115e-07,0.01901546514848395,4.198806066000227,1.287989865667387,1.287989865667387,1.287989865667387,1.287989865667387
39906,detached,,9790866805.42704,15.224047218625106,2.09204795918913,0.2352456327323071,,,,step_SN,0.004168033599853516,12.139183101250353,-90.0991692569436,-9.81358860672765,BH,1.0,3.6231299146618037,-4.813041390251932,,,,,,,,,,,6.39114674591831,,,,,,,,,,,,,,,,,,,,,,,1.755338662927605e-05,,,,,,,,,,,,,,,,H-rich_Core_H_burning,1.0,7.2065393876481805,0.5295977066599828,3.346983370294717,,,-9.185891826079958,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6489935776153192,0.33696989210679623,3.789151465139579e-05,0.007654246265186766,0.001479884146942331,0.7154999999999577,0.27027123463997027,,0.0007357524978486046,0.006088350054733846,3.3474113939360026,-31.21387396364794,-0.09466310820737849,3.3475682969765628,-82.95162648632078,0.0204051341017829,0.0,3.683967233498181e-05,0.13620800540488606,4.972761011487954e+55,51.26291334652294,4.004231675583264,7.206539387141318,7.206539385832424,3.379065423581603,3.373320430970012,-1e+99,-3.106424383274392e+91,-1e+99,-4.582246205210113e+49,1.3088937286348894e-09,0.00574633187134132,3.3761929041550736,1.2640253324349073,1.2640253324349073,1.2640253324349073,1.2640253324349073
